bgg_id,image
16417,https://cf.geekdo-images.com/brxuXuqgfqPUMBycGvzgrQ__original/img/hoPKC7RCK2-jD_D8qJS0rvphwac=/0x0/filters:format(jpeg)/pic104891.jpg
16418,
16419,https://cf.geekdo-images.com/Vhek-n71e-7By_Y_GtwIGA__original/img/jf5Q3Wd11Vn2whvOAJvoLpQTX6Q=/0x0/filters:format(jpeg)/pic68432.jpg
16420,
16421,https://cf.geekdo-images.com/bO7yNZXo7SSmSjlwyD74PQ__original/img/FdyDPEoibiUcfcdaQImci8f5kzM=/0x0/filters:format(jpeg)/pic83551.jpg
16422,
16423,https://cf.geekdo-images.com/eSJ2vWhljjQOIQq1VipH8Q__original/img/a18fbsThoQor-wPtM4zd1Y-fKaU=/0x0/filters:format(jpeg)/pic102469.jpg
16424,
16425,https://cf.geekdo-images.com/CDKlyqd644l9cBK5cmyRsw__original/img/2yb24T8nR50RoaRkeQ0N26jGGL4=/0x0/filters:format(jpeg)/pic68419.jpg
16426,
16427,https://cf.geekdo-images.com/ZKxT1VIlmBodoTN2vydoQA__original/img/66j604rXZp-gy2xhyi1SsHx4t9c=/0x0/filters:format(jpeg)/pic1103877.jpg
16428,
16429,https://cf.geekdo-images.com/MOrVn17xBVX0N1bkus1r0A__original/img/yh4LcEYnAsfJPE98rtf3kAd7VGo=/0x0/filters:format(png)/pic1074554.png
16430,
16431,https://cf.geekdo-images.com/8yUC7Sj2Qthnu8MS7EsBog__original/img/XQNxeY3p3HrLxwElg87ngxA6XWY=/0x0/filters:format(jpeg)/pic190121.jpg
16432,
16433,https://cf.geekdo-images.com/RsLURIr-F4LLpNcAMDDPXA__original/img/VMRDC8UQ6WpVu5mN5CDKYDa4iXs=/0x0/filters:format(jpeg)/pic157978.jpg
16434,
16435,https://cf.geekdo-images.com/7dNVMMK6VlHn53ZT8I1wWg__original/img/TnHiF3GudyCUWNoI1BulBmVvoa8=/0x0/filters:format(jpeg)/pic99330.jpg
16436,
16437,https://cf.geekdo-images.com/zxSCl9DFqEhtB4RUWcp7Kw__original/img/mCwUubPdTMGnJ1RgHXTdHLmx4mA=/0x0/filters:format(jpeg)/pic5264207.jpg
16438,
16439,https://cf.geekdo-images.com/5XlEaSmKhjf4v2hKAyU2wA__original/img/lBaM1CFY6to3PO5zw0LsQbD9kzc=/0x0/filters:format(jpeg)/pic68524.jpg
16440,
16441,https://cf.geekdo-images.com/cvIBuwU9cxq64U8EFQOKsw__original/img/EWk2SqSpk4Q38ZEtTcC1D_743Cw=/0x0/filters:format(jpeg)/pic104671.jpg
16442,
16443,https://cf.geekdo-images.com/dzAC2iLyTQx-6vOl16TTUg__original/img/veeBm48IUSy1wF4WpzGTcqONqQo=/0x0/filters:format(jpeg)/pic244047.jpg
16444,
16445,https://cf.geekdo-images.com/avHLvfh6I5nqRfs1fSt3Yw__original/img/DsHN8RplMmhs9Mvya1bsszeAo6c=/0x0/filters:format(jpeg)/pic112908.jpg
16446,
16447,https://cf.geekdo-images.com/3B7VM6In9K0FmUjzsWEG9g__original/img/NRta2pDSG6ZL4i6WPOpFwqfqpD4=/0x0/filters:format(jpeg)/pic69255.jpg
16448,
16449,https://cf.geekdo-images.com/Q9ZshrCoBifho4QneJTFkg__original/img/VOAiF8Id5gbvDXlaHWPmRWWcn8Y=/0x0/filters:format(jpeg)/pic1920595.jpg
16450,
16451,https://cf.geekdo-images.com/IcBH67Wh_LZJ0PADVIuMTQ__original/img/MugQaMe_i2kj2NQw7vC3qtOM88c=/0x0/filters:format(jpeg)/pic81374.jpg
16452,
